,date,Inflation,Output_Gap,Interest_Rate,Omega_Psi,Omega_Pi
0,2021-07-01,0.06358381,0.58823246,14.016659,0.23393366,1.0
1,2021-10-01,0.06726222,0.744977,21.679052,0.51540095,0.016700655
2,2022-01-01,0.082501315,0.8146353,4.695812,0.7577315,0.9791441
3,2022-04-01,0.11087756,0.86621606,0.0,0.0,0.05099073
4,2022-07-01,0.12664214,0.86282337,30.0,0.6795236,1.0
5,2022-10-01,0.12769312,0.7880506,14.293977,0.69636,1.0
6,2023-01-01,0.13872832,0.8022705,30.0,0.6540582,0.65472937
7,2023-04-01,0.15134,0.7494865,1.2573427,0.0,0.6638961
8,2023-07-01,0.1508145,0.8173582,15.380009,0.46225432,1.0
9,2023-10-01,0.15186548,0.8092715,30.0,1.0,0.9532079
10,2024-01-01,0.15396743,0.73539245,15.393963,0.0,0.4868184
11,2024-04-01,0.17866527,0.74420184,11.876464,1.0,0.85286856
12,2024-07-01,0.15291645,0.6081729,17.487488,0.6917918,0.0
13,2024-10-01,0.059379928,0.36722276,30.0,1.0,0.8589723
14,2025-01-01,0.045191802,0.35215214,22.288195,0.8872876,0.44674844
15,2025-04-01,0.08880714,0.44779488,0.0,0.030360311,0.14420179
16,2025-07-01,0.12348923,0.5435102,20.639503,0.0,0.0
17,2025-10-01,0.1434577,0.61009985,24.68704,0.1533809,0.4622547
18,2026-01-01,0.17446138,0.6968703,30.0,0.8866017,0.5503893
19,2026-04-01,0.19390436,0.6270303,30.0,0.7502136,0.7460856
20,2026-07-01,0.20599054,0.5728001,0.0,0.69923896,0.0971314
21,2026-10-01,0.19810826,0.65386635,30.0,0.0,0.05869332
22,2027-01-01,0.17078297,0.54426366,25.8026,0.0,0.32533795
23,2027-04-01,0.13294798,0.50891143,0.0,0.47687924,0.4562121
24,2027-07-01,0.10036784,0.3556242,21.923927,0.33811855,0.0
25,2027-10-01,0.10246979,0.33828226,30.0,1.0,0.16365844
26,2028-01-01,0.08723069,0.39337656,30.0,0.36114565,0.6702095
27,2028-04-01,0.09511298,0.46235806,30.0,0.3233233,0.0
28,2028-07-01,0.118759856,0.53364253,18.19801,0.19454077,0.43792075
29,2028-10-01,0.14608513,0.58907604,7.722779,0.3869455,0.40973908
30,2029-01-01,0.13715187,0.5791519,5.6573796,0.0,0.34793562
31,2029-04-01,0.14871256,0.5880331,18.889738,0.95328414,0.0
32,2029-07-01,0.15028901,0.5334191,12.532136,0.8662348,0.7445825
33,2029-10-01,0.15291645,0.53238934,29.470387,0.0,0.51049817
34,2030-01-01,0.15344194,0.5348026,16.505651,0.40657318,0.6872922
35,2030-04-01,0.17919075,0.61215335,30.0,0.4957727,0.22784427
36,2030-07-01,0.17393589,0.5833417,22.249277,1.0,0.0
37,2030-10-01,0.17656332,0.65526396,9.671635,0.06009856,0.9160589
38,2031-01-01,0.18024172,0.65497214,30.0,0.5717921,1.0
39,2031-04-01,0.17761429,0.6868513,7.073426,0.6934265,0.8681301
40,2031-07-01,0.19863373,0.6316221,7.205617,0.809604,0.6670841
41,2031-10-01,0.20914346,0.7222534,7.7697973,0.4347583,0.2510442
42,2032-01-01,0.20914346,0.7355446,13.63166,0.4471598,0.9025871
43,2032-04-01,0.207567,0.8152347,11.5962925,1.0,0.483943
44,2032-07-01,0.22333159,0.9022439,10.015948,0.27801186,0.43899396
45,2032-10-01,0.24119811,1.0,9.204333,0.20449176,0.17263952
46,2033-01-01,0.2679979,0.94639075,6.3027577,1.0,0.67981935
47,2033-04-01,0.28008407,0.9295668,30.0,0.48927155,0.0
48,2033-07-01,0.28008407,0.9112862,3.7991605,0.04500979,0.0
49,2033-10-01,0.23436679,0.89583904,14.216566,0.13530558,0.8515693
50,2034-01-01,0.20546505,0.8193545,4.965215,1.0,0.0
51,2034-04-01,0.20599054,0.8056821,0.0,0.03560409,0.46472204
52,2034-07-01,0.23331581,0.7770878,0.0,0.7592323,1.0
53,2034-10-01,0.26169208,0.840305,9.382768,0.06596097,0.07255277
54,2035-01-01,0.31529164,0.8798193,0.0,0.1820412,1.0
55,2035-04-01,0.30005255,0.855193,23.04308,0.86895293,0.37053365
56,2035-07-01,0.3126642,0.80362797,30.0,0.42770723,0.2932748
57,2035-10-01,0.35312665,0.83951455,10.630033,0.6741333,1.0
58,2036-01-01,0.46400422,0.7888448,29.573843,0.6915431,0.20724183
59,2036-04-01,0.47714135,0.7679943,25.70419,0.068681955,0.4839723
60,2036-07-01,0.4676826,0.6692942,5.762417,0.5545326,0.2277331
61,2036-10-01,0.40409878,0.59884214,9.653163,0.0,0.5273255
62,2037-01-01,0.3962165,0.55237246,0.0,0.0,1.0
63,2037-04-01,0.32685235,0.5617149,26.369804,0.7893792,0.6902889
64,2037-07-01,0.25380978,0.43401948,18.12855,0.36279798,0.21402079
65,2037-10-01,0.19127694,0.5634839,30.0,0.111035615,0.8444352
66,2038-01-01,0.25433525,0.5421343,4.4020557,0.9072044,0.19418612
67,2038-04-01,0.28796637,0.5388302,5.359777,0.45837358,0.20367756
68,2038-07-01,0.21387284,0.4955505,8.185188,0.89033514,0.92346406
69,2038-10-01,0.19758277,0.56390464,30.0,0.49832237,0.5217947
70,2039-01-01,0.2306884,0.6660276,0.5021104,0.155375,1.0
71,2039-04-01,0.25223333,0.67887604,20.409882,0.9888618,0.6341264
72,2039-07-01,0.27640566,0.7434665,20.571884,0.24014157,0.48418823
73,2039-10-01,0.36889124,0.86397856,0.0,0.5807037,0.71228975
74,2040-01-01,0.4424593,0.88275886,0.0,0.559087,0.99369955
75,2040-04-01,0.5627956,0.783566,30.0,0.0,1.0
76,2040-07-01,0.51918024,0.7891242,30.0,0.37995666,0.6075091
77,2040-10-01,0.48765108,0.66549045,12.649314,0.27448022,0.8560582
78,2041-01-01,0.62322646,0.6212191,25.332142,0.0,0.8447619
79,2041-04-01,0.5922228,0.49632218,16.116657,0.5283511,0.55711716
80,2041-07-01,0.4445612,0.41292053,0.0,0.23030728,1.0
81,2041-10-01,0.2874409,0.27611095,30.0,0.40170035,0.0
82,2042-01-01,0.28796637,0.2709247,27.760147,1.0,0.8512137
83,2042-04-01,0.32422492,0.3322595,30.0,1.0,0.95128065
84,2042-07-01,0.26957434,0.3702476,22.716057,0.67912555,0.67578024
85,2042-10-01,0.25065684,0.47003278,23.19839,0.08956599,1.0
86,2043-01-01,0.28428796,0.46818706,9.799456,0.42181623,0.48546946
87,2043-04-01,0.27220178,0.45302537,15.097481,0.438696,0.72925097
88,2043-07-01,0.24067262,0.44951978,30.0,0.6080381,0.0
89,2043-10-01,0.24277456,0.47590998,0.0,0.97721887,0.73490745
90,2044-01-01,0.2795586,0.5525789,15.361607,1.0,0.0
91,2044-04-01,0.31897005,0.6198079,0.0,0.094026834,0.8793671
92,2044-07-01,0.34104046,0.5612108,3.014786,0.37450916,0.1005885
93,2044-10-01,0.35312665,0.5241011,28.412693,1.0,0.37489313
94,2045-01-01,0.395691,0.7299011,30.0,0.876436,1.0
95,2045-04-01,0.44035733,0.7388969,16.162464,0.0,0.27256086
96,2045-07-01,0.52338415,0.7710655,30.0,0.36893237,0.97087884
97,2045-10-01,0.52653706,0.7190915,0.0,0.5695163,0.6056093
98,2046-01-01,0.5370468,0.6645992,18.09798,0.09658012,0.0
99,2046-04-01,0.5969522,0.6584744,10.473903,1.0,1.0
100,2046-07-01,0.7204414,0.62226456,1.1662835,0.0,0.4805406
101,2046-10-01,0.89963216,0.5960382,9.5982485,0.87028456,1.0
102,2047-01-01,0.49395692,0.41099262,30.0,0.6680194,0.48315868
103,2047-04-01,0.56752497,0.3677949,0.0,0.67691195,0.6935688
104,2047-07-01,0.9894903,0.45683575,0.0,0.2453889,0.9267601
105,2047-10-01,0.76878613,0.5496453,21.895798,0.67596656,0.50742733
106,2048-01-01,1.0,0.4542754,29.27795,0.69144833,0.30153137
107,2048-04-01,0.830268,0.48972774,30.0,0.74778175,1.0
108,2048-07-01,0.6463479,0.36685926,4.4276915,0.0,0.7289387
109,2048-10-01,0.7677352,0.213812,15.817412,1.0,1.0
110,2049-01-01,0.7398844,0.19540718,0.0,1.0,0.0
111,2049-04-01,0.53809774,0.1215157,1.0430181,0.0,1.0
112,2049-07-01,0.46663162,0.07477671,0.0,1.0,0.41739607
113,2049-10-01,0.45717287,0.110151775,2.7864227,0.9852993,0.0
114,2050-01-01,0.4682081,0.20584115,24.499874,1.0,0.5919613
115,2050-04-01,0.49290594,0.28331596,8.191346,0.23800373,0.0
116,2050-07-01,0.49395692,0.36588523,30.0,0.5647055,0.63123685
117,2050-10-01,0.5170783,0.42167804,20.693384,1.0,0.61686146
